caterpillar_id,doi,journal ,volume,issue,first_author_name,year,title,topic ,department,subject_region,data_type,primary,data_source,experimental,model1,model2,model3,causal_wording,effect_wording,predict_wording,determinant_wording,impact_wording,influence_wording,explicit_causal_claim,implicity_causal_claim,non_causal_claim,qualified_causal_paper,Notes
112,10.1177/0899764015597778,NVSQ,45,3,Hoogervorst,2016,How Perceptions of Altruism and Sincerity Affect Client Trust in Volunteers Versus Paid Workers,0,,,,1,,1,,,,,,,,,,,,,,
113,10.1177/0899764012461953,NVSQ,42,4,Jacob,2013,"""Even a Single Package of Pastas Will Help . . ."": The Effectiveness of the Legitimizing Paltry Contribution Technique on Altruism.",0,,,,1,,1,,,,,,,,,,,,,,
114,10.1177/0899764013487800,NVSQ,43,5,Kim,2014,Impact of Government Funding on Donations to Arts Organizations: A Survey Experiment,0,,,,1,,1,,,,,,,,,,,,,,
115,10.1177/0899764017703710,NVSQ,46,5,Knowles,2017,Does Charity Begin at Home or Overseas?,0,,,,1,,1,,,,,,,,,,,,,,
116,10.1177/0899764012459909,NVSQ,43,2,LeRoux,2014,Can Nonprofit Organizations Increase Voter Turnout? Findings From an Agency-Based Voter Mobilization Experiment.,0,,,,1,,1,,,,,,,,,,,,,,
117,10.1177/0899764011423840,NVSQ,41,6,Lin,2012,Web and Mail Surveys: An Experimental Comparison of Methods for Nonprofit Research,0,,,,1,,1,,,,,,,,,,,,,,
118,10.1177/0899764012449518,NVSQ,42,1,Mason,2013,Putting Charity to the Test: A Case for Field Experiments on Giving Time and Money in the Nonprofit Sector,0,,,,1,,1,,,,,,,,,,,,,,
119,10.1177/0899764015576408,NVSQ,45,1,Mason,2016,Recognition and Cross-Cultural Communications as Motivators for Charitable Giving: A Field Experiment,0,,,,1,,1,,,,,,,,,,,,,,
120,10.1177/0899764017749889,NVSQ,47,3,Mayer,2018,Social Investing: What Matters From the Perspective of Social Enterprises? ,0,,,,1,,1,,,,,,,,,,,,,,
121,10.1177/0899764019848492,NVSQ,48,6,Meyer,2019,Students’ Community Service: Self-Selection and the Effects of Participation,0,,,,1,,1,,,,,,,,,,,,,,
122,10.1177/0899764017753317,NVSQ,47,3,Moseley,2018,The Effects of Social Information on Volunteering: A Field Experiment,0,,,,1,,1,,,,,,,,,,,,,,
123,10.1177/0899764018794903,NVSQ,48,1,Newman,2019,Do the Ends Justify the Means? The Relative Focus on Overhead Versus Outcomes in Charitable Fundraising,0,,,,1,,1,,,,,,,,,,,,,,
124,10.1177/0899764015587715,NVSQ,45,2,Panic,2016,Fundraising in an Interactive Online Environment,0,,,,1,,1,,,,,,,,,,,,,,
125,10.1177/0899764020959475,NVSQ,50,2,Qu,2021,"Is ""Overhead"" A Tainted Word? A Survey Experiment Exploring Framing Effects of Nonprofit Overhead on Donor Decision",0,,,,1,,1,,,,,,,,,,,,,,
126,10.1177/0899764017703709,NVSQ,46,5,Qu,2017,"Charitable Giving in Nonprofit Service Associations: Identities, Incentives, and Gender Differences",0,,,,1,,1,,,,,,,,,,,,,,
127,10.1177/0899764019881510,NVSQ,49,3,Qu,2020,Abiding by the Law? Using Benford's Law to Examine the Accuracy of Nonprofit Financial Reports,0,,,,1,,1,,,,,,,,,,,,,,
128,10.1177/0899764011427597,NVSQ,41,6,Saxton,2012,The Determinants of Voluntary Financial Disclosure by Nonprofit Organizations,0,,,,1,,1,,,,,,,,,,,,,,
129,10.1177/0899764017720770,NVSQ,46,5,Willems,2017,The Role of Formal Third-Party Endorsements and Informal Self-Proclaiming Signals in Nonprofit Reputation Building,0,,,,1,,1,,,,,,,,,,,,,,
130,10.1177/0899764020925903,NVSQ,49,6,Xu,2020,The Perceived Differences: The Sector Stereotype of Social Service Providers,0,,,,1,,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
